last,first,gender,age,weight,specialties
Burke, Marena,F,24,133,Hydrology
Jumbo, Jesse,M,31,170,Aquaculture
Alvarado, Sandra,F,62,130.5,Hydrology
Culhane, Donovan,M,18,119,Genetics
Baldwin, Damion,M,9,225.5,Applied Bioscience
Valdez, Emiterio,M,10,110.5,Mechanical Engineering
Le, Gillen,M,57,101,Climatology
Winbourn, Desirae,F,54,248.5,Geology
el-Atallah, Quraish,M,63,98.5,Applied Bioscience
Muniz, Olivia,F,51,180,Management
Reichman, Sean,M,18,110.5,Aquaculture
Peters, Asya,F,58,120,Hydrology
Herman, Gina,F,46,196.5,Food Science
el-Hariri, Afraah,F,60,222.5,Management
Angeles, Andre,M,39,92.5,Horticulure
Schwartz, Jennifer,F,46,125.5,Medicine
Vincent, Denise,F,17,124.5,Hydrology
Armenta, Desert,M,13,146,Computer Science
al-Jalali, Hishaam,M,52,171,Genetics
Simon, Isaac,M,54,130.5,Electrical Engineering
al-Khatib, Naaif,M,43,170.5,Food Science
Lopez, Gabriel,M,32,141.5,Mechanical Engineering
el-Kabir, Raaji,M,10,110.5,Marine Biology
el-Jabbar, Mu,M,43,234.5,Mechanical Engineering
Riser, Dontae,M,27,110,Food Science
Mcneal, Tavier,F,41,232,Geology
el-Nour, Nazeema,F,54,218,Aquaculture
Mccartney, Buford,M,15,206,Applied Bioscience
Ernst, Angela,F,49,207.5,Applied Bioscience
Stonestreet, Gabrielle,F,35,107.5,Hydrology
al-Aziz,  Faaiq,M,32,145,Food Science
Reed, Yazmeen,F,68,150.5,Hydrology
Foster, Nicole,F,23,118,Electrical Engineering
al-Azzi, Razeena,F,22,208.5,Medicine
Griffith, Emily,F,22,117.5,Medicine
el-Abdelnour, Thanaa,F,40,109,Electrical Engineering
Bolyard, Stephen,M,23,218.5,Hydrology
Matsumoto, Alexander,M,40,100.5,Applied Bioscience
Ross, Tiffany,F,65,111.5,Hydrology
Craft, Matthew,M,1,230.5,Mechanical Engineering
el-Kalil, Aarifa,F,28,185.5,Management
Campos, Ana,F,11,240,Hydrology
al-Hosseini, Sameera,F,2,228,Computer Science
Evins, Ethan,M,16,119.5,Geology
el-Baluch, Madeeha,F,40,114,Hydrology
Owen, Brandon,M,59,228,Management
Albarado, Andre,M,43,154.5,Climatology
Benavidez, Cynthia,F,4,188,Applied Bioscience
Pitsuwan, Jaxziah,F,21,143.5,Data Science
O'Connor, Emily,F,65,133.5,Geology
Chong, Joann,F,20,216,Geology
Gandara, Realle,F,52,95,Food Science
Hardee, Abigale,F,29,94.5,Food Science
Gutierrez, Emilio,M,19,158.5,Climatology
Garavalia, Jessica,F,21,126,Data Science
Blatner, Sydney,F,51,140.5,Food Science
al-Fares, Wadha,F,13,184.5,Applied Bioscience
al-Toure, Ruqayya,F,63,96,Mechanical Engineering
Cundiff, Cedric,M,61,124.5,Genetics
Houston, Kahlil,M,48,168,Aquaculture
Johnson, Sakima,M,23,177,Mechanical Engineering
Huerta, Martina,F,62,99.5,Computer Science
Hiromasa, Kathryn,F,40,107.5,Climatology
Castanon, Alexandria,F,27,151,Medicine
Smith, Octavia,F,2,239.5,Medicine
Rocha, Jesus,M,6,136,Aquaculture
Shosky, Moriah,F,5,242,Data Science
Slevin Dotson, Joey,M,25,114,Mechanical Engineering
Maestas, Brittany,F,66,209.5,Data Science
Li, Cameron,M,20,125.5,Genetics
Kuebler, Alexzandria,F,5,175.5,Data Science
Garcia, Savanah,F,21,206,Applied Bioscience
Kent, An Yang,M,34,180.5,Mechanical Engineering
Cantey, Amanuel,M,51,180.5,Genetics
al-Emami, Faraj,M,51,134.5,Data Science
Fushimi, Elise,F,25,127,Horticulure
Martinez, Tashena,F,66,124.5,Applied Bioscience
Herrington, Alexander,M,28,179.5,Food Science
Bancroft, Nariah,F,1,96,Climatology
Rogers, Caleb,M,29,229,Climatology
Anthony-Ceres, Shannon,F,6,163.5,Climatology
al-Saad, Kawkab,F,50,150.5,Genetics
Gibson, Anna,F,10,183,Applied Bioscience
Galindo, Lizeth,F,11,226,Hydrology
Leishman, Kasey,F,49,232,Geology
Robinson, Janae,F,43,179.5,Hydrology
el-Mohamed, Abbaad,M,7,186,Computer Science
De La Cruz, Jordan,M,16,175.5,Electrical Engineering
Mapa, Taely,F,1,139.5,Computer Science
Chareunsouk, Hayley,F,51,91.5,Climatology
Silva, Alexis,F,18,157,Management
el-Shams, Haamid,M,1,248.5,Computer Science
Church, Filmona,M,57,148,Horticulure
Kang, Adrienne,F,11,243.5,Food Science
el-Aly, Urwa,F,68,203.5,Medicine
Warren, Nathanial,M,27,217,Horticulure
Yazzie, Elroy,M,44,130.5,Marine Biology
Haasenritter, Hannah,F,55,235.5,Electrical Engineering
Waldroop, Nicholas,M,59,244,Genetics
Fluetsch, Erica,F,47,149,Data Science
Santistevan, Jake,M,27,156,Management
Fagan, Kendall,F,31,139,Electrical Engineering
Buggs, Kenneth,M,2,208.5,Hydrology
Tripathi, Hinna,F,45,156.5,Marine Biology
Montoya, Maria,F,25,245.5,Mechanical Engineering
Hopper, Cadin,M,31,107.5,Computer Science
Pak, Christopher,M,8,132,Genetics
Quan, Shane,M,13,172,Food Science
Worley, Savannah,F,12,118.5,Marine Biology
Dalton, Jenny,F,63,185.5,Medicine
Jackson, Natelle Rae,F,38,237.5,Geology
Peterson, Ryan,M,44,95,Genetics
Hong, Thao,F,43,186,Horticulure
el-Mona, Farhaan,M,43,130.5,Climatology
Brody, Jarnell,M,46,243.5,Data Science
Juarez, Mirtha,F,39,96,Aquaculture
Reyes, David,M,47,103.5,Genetics
Zavala, Atalisha,F,10,193,Mechanical Engineering
Sedillo, Siedah,F,67,132,Mechanical Engineering
Vigil, Bryan,M,45,238.5,Data Science
Gomez, Samantha,F,29,110.5,Data Science
Maul, Althea,F,67,233,Medicine
Stephenson, Justin,M,59,95.5,Medicine
Aragon, Santos,M,56,161.5,Electrical Engineering
Casey, Matthew,M,39,223.5,Food Science
al-Sarah, Noora,F,30,239,Food Science
Percell, Katelynn,F,28,129,Genetics
Jenkins, Cheyene,F,46,163,Geology
el-Emami, Sulama,F,29,112.5,Marine Biology
Rodriguez, Jonathan,M,13,246.5,Climatology
Wagner, Kandice,F,8,135.5,Mechanical Engineering
Cornejo, Jeremy,M,3,91.5,Genetics
Lopez, Nicole,F,31,238.5,Climatology
Mcgill, Jordan,M,30,145.5,Food Science
Gonzalez, Yecenia,F,69,223.5,Applied Bioscience
Orth, Julian,M,15,145,Medicine
Godoy, Belinda,F,16,174,Chemical Engineering
al-Ahsan, Daifallah,M,62,182.5,Computer Science
Garcia, Michael,M,15,153.5,Electrical Engineering
Centeno, Tevin,M,55,182,Horticulure
Mcpeek, Summer,F,2,145.5,Chemical Engineering
el-Hashem, Qutb,M,11,121,Chemical Engineering
Lee, Donald,M,59,199.5,Marine Biology
Tang, Christopher,M,52,199,Hydrology
Fredericksen, Johnathon,M,53,186.5,Management
Richmond, Bryce,M,59,100.5,Aquaculture
Hathaway, Lilly,F,57,194,Electrical Engineering
Topping, Tina,F,32,244,Climatology
Mendez, Jose,M,59,189.5,Computer Science
Guy, Braedon,M,41,111,Marine Biology
Wright, Amber,F,2,248.5,Marine Biology
Garza, Jennifer,F,31,164.5,Electrical Engineering
Garza, Carla,F,48,128.5,Medicine
Devergie, Kaiden,M,29,188.5,Mechanical Engineering
Calva Calva, Isaac,M,35,128,Data Science
Martinez, Tyler,M,8,216,Electrical Engineering
Petrovich, Alyssa,F,27,157,Genetics
Romero, Sasha,F,46,145.5,Marine Biology
Harris, Nicholas,M,55,118,Aquaculture
al-Ayoob, Ummu Kulthoom,F,9,135,Climatology
Tillman, Olie,M,27,190.5,Aquaculture
Kyle, Sania,F,57,193,Climatology
Smith, Delilah,F,65,207,Chemical Engineering
Sandoval, Alexander,M,29,244,Chemical Engineering
Tatum Clardy, Hailey,F,39,125,Hydrology
Little, Savannah,F,61,209,Applied Bioscience
Madaleno, Sebastian,M,25,149.5,Chemical Engineering
Hallahan, Paden,M,45,190.5,Mechanical Engineering
Palma, Melissa,F,50,208.5,Applied Bioscience
Lott, Daniel,M,44,132,Medicine
Garcia, Anthony,M,46,157,Mechanical Engineering
Choi, Erkhes,M,58,224,Mechanical Engineering
Tucker, Katherine,F,14,213,Hydrology
Estrada, Tomas,M,7,200,Marine Biology
Stodder, Daniel,M,23,154.5,Horticulure
Johnson, Mengyi,F,7,174.5,Geology
al-Hanif, Aakif,M,59,184.5,Applied Bioscience
Melonas, Cody,M,62,247,Medicine
Foshe, Megan,F,26,209.5,Mechanical Engineering
Jackson, Laparis,F,37,219,Marine Biology
Thompson, Alan,M,62,154,Applied Bioscience
Escobedo, Athena,F,28,140.5,Applied Bioscience
Parrilla, Marce,F,26,149.5,Food Science
Chapa, John,M,52,233.5,Climatology
Cross, Alexis,F,27,179,Applied Bioscience
al-Rayes, Faatin,M,22,194,Geology
al-Reza, Husaam,M,41,112,Hydrology
al-Eid, Azmi,M,38,247.5,Data Science
Myers, Sean,M,6,105,Horticulure
Johnson, Justin,M,63,218.5,Mechanical Engineering
Hall, Rahmel,M,20,109.5,Applied Bioscience
Else, Lorne,M,39,243,Genetics
Freeman, Tyesha,F,51,132,Horticulure
Benson, Alfonso,M,10,230,Geology
Kynard, Noah,M,53,158.5,Applied Bioscience
Escudero-Montoya, Devonte,M,8,182,Electrical Engineering
Ruiz, Jessica,F,49,152,Horticulure
Daniel, Kevin,M,6,219.5,Food Science
Toledano, Jeremy,M,49,158.5,Marine Biology
Juarez, Perla,F,7,102.5,Computer Science
Wessell, Marcus,M,68,166.5,Applied Bioscience
Littlefield, Mahpiya,M,8,123,Marine Biology
Jenkins, Aliah,F,38,159,Climatology
Holmes, Ryuma,M,18,209,Hydrology
Cleavenger, Dillon,M,57,148,Management
Kelly, Britney,F,63,244.5,Hydrology
Harjo, Raelina,F,28,105.5,Medicine
Burgess, Cody,M,60,166.5,Data Science
Mmorosa, Haajira,F,62,228.5,Electrical Engineering
Mccabe, Elizabeth,F,7,183.5,Horticulure
Murphy, Maronjanie,F,41,221.5,Computer Science
Milligan, Mary,F,42,238,Marine Biology
Yanez, James,M,37,197,Genetics
Singh, Lance,M,53,200,Hydrology
al-Baccus, Fateena,F,38,249,Data Science
Garcia, Andre,M,67,244,Genetics
Recinos Peraza, Megan,F,42,250,Computer Science
el-Quadri, Tamanna,F,51,137,Climatology
Ortiz, Marly,F,41,148,Hydrology
Fisher, Deangelo,M,57,95.5,Data Science
Keuhne, Isabella,F,14,168.5,Genetics
el-Hanif, Muzammil,M,49,104,Mechanical Engineering
Flick, Aedan,M,32,96.5,Food Science
Trejo, Benny,M,4,199.5,Management
el-Ahmad, Ali,M,20,90,Aquaculture
Turner, Leon Hunter,M,69,129,Chemical Engineering
al-Abdul, Musfira,F,7,227,Computer Science
Pacheco, Cassandra,F,50,120,Marine Biology
St Clair, Courtney,F,40,184.5,Computer Science
Sumual, Andrew,F,3,110,Genetics
Johnson, Ryan,M,10,237,Aquaculture
O'Dell, Allison,F,61,124.5,Climatology
Hirano, Wambli,M,56,245.5,Applied Bioscience
Robles-Menera, Kristina,F,5,217.5,Mechanical Engineering
Hackstedde, Kathryn,F,19,113,Aquaculture
Jones, Savannah,F,7,100,Horticulure
Wong, Mckaylee,F,43,155,Chemical Engineering
Kraemer, Kelly,F,25,202.5,Geology
al-Saleem, Kamaal,M,32,230,Medicine
Wilson, Elijah,M,25,178,Food Science
Bailey, Brooklyn,F,17,162,Management
Segoviano, Evonne,F,38,161,Aquaculture
Clarke, Giselle,F,61,95,Applied Bioscience
Risenhoover, Alanna,F,63,229.5,Electrical Engineering
el-Rahman, Safwaan,M,49,146,Electrical Engineering
Coffey, Kirsten,F,62,193.5,Aquaculture
Dang, Cody,M,3,182.5,Electrical Engineering
al-Pashia, Shakeela,F,61,188.5,Geology
Lopez, Eloy,M,16,104,Hydrology
Baig, Jian Michael,M,67,190,Management
Barrientos, Daniel,M,4,227,Genetics
el-Moghaddam, Naaifa,F,32,220.5,Horticulure
Froid, William,M,11,221.5,Electrical Engineering
Oldham, Stephanie,F,45,126.5,Management
el-Yousef, Badraan,M,7,149.5,Chemical Engineering
Aragon, Walter,M,4,99,Aquaculture
al-Karam, Juhaina,F,47,182.5,Electrical Engineering
el-Jamal, Ilhaam,F,26,135,Applied Bioscience
Millman, Cristian,M,69,179,Marine Biology
Mack, Can'Travious,M,27,217,Applied Bioscience
Surber, Pia,F,36,110.5,Management
Scott, Marrika,F,17,247,Food Science
Krider, Sarah,F,45,215,Applied Bioscience
Ayala, Itzell,F,38,154.5,Data Science
Chaparro, Alejandro,M,53,177.5,Medicine
Stringer, Adam,M,10,227,Computer Science
Lincoln, Jordan,F,53,192.5,Genetics
West, Alexandria,F,51,115.5,Computer Science
al-Doud, Fateena,F,6,113,Chemical Engineering
Morin, Daisy,F,57,119,Climatology
Whitt, Carlton,M,40,237,Applied Bioscience
Le, Harleigh,F,38,114.5,Applied Bioscience
Gonzalez, Jazmine,F,44,111,Aquaculture
Diaz-Rojas, Isiac,M,14,92.5,Applied Bioscience
al-Shah, Khawla,F,31,133.5,Aquaculture
Mangual, Coleman,M,65,136,Aquaculture
Weber, Alvin,M,49,186,Mechanical Engineering
Majalca, Osbaldo,M,59,119,Data Science
Williams, John,M,35,225.5,Data Science
Haigler, Courtney,M,23,221,Marine Biology
el-Abdulla, Yaasmeena,F,27,114.5,Medicine
el-Amara, Hanaaa,F,51,209,Medicine
Manalansan, Caitlin,F,25,234,Data Science
King, Desire,F,5,92,Data Science
Chapman, Jasmine,F,17,206.5,Mechanical Engineering
Morrow, Jamal,M,1,116.5,Computer Science
Le, Salvatore,M,47,131,Geology
el-Reza, Zameel,M,54,126,Medicine
Fisher, Juan,M,55,173,Data Science
al-Guler, Fateena,F,66,121,Data Science
Brown, Kailyn,F,61,144.5,Data Science
Williams, James,M,18,94.5,Hydrology
al-Saadeh, Qaaida,F,50,176.5,Applied Bioscience
Coleman, Raeanna,F,6,115,Marine Biology
al-Akhter, Nizaam,M,31,228.5,Computer Science
Daves, Christopher,M,18,156.5,Marine Biology
Cross, Brooke,F,34,146.5,Computer Science
Lor, Wendy,F,31,161.5,Data Science
Cazares, Ricardo,M,15,167,Applied Bioscience
Garcia, Shawn,M,34,123.5,Data Science
Hasan-Watson, Elias,M,54,167.5,Horticulure
Basye, Damien,M,17,167,Hydrology
Lipps, Wakiyan,M,47,222.5,Management
Padron Barriga, Anahi,F,38,124,Hydrology
Caulder, Robert,M,69,120,Mechanical Engineering
el-Sadek, Humaira,F,56,101,Climatology
Hall, Kiyana,F,39,197,Genetics
Taylor, Alexandra,F,56,206.5,Applied Bioscience
Kimura, Quy,M,68,249.5,Marine Biology
Kearney, Torge,M,31,180,Marine Biology
Kelly, Thomas,M,19,153.5,Climatology
Granados Garcia, Deion,M,23,145,Genetics
Lovett Jr, Rory,M,41,106,Computer Science
Sanchez, Alonzo,M,63,238.5,Marine Biology
Odegard, Teachi,F,11,109,Climatology
Olson, Jessica,F,12,154.5,Mechanical Engineering
Leedholm, Ashley,F,49,95,Horticulure
al-Moghaddam, Noora,F,43,199.5,Geology
Whiteskunk, Holly,F,62,162.5,Geology
el-Naim, Fayyaad,M,69,150.5,Computer Science
Lee, Andrew,M,56,153,Management
Mahannah, Alex,M,60,119,Aquaculture
Garner, Mark,M,32,240,Chemical Engineering
Koehn, Melissa,F,28,97,Hydrology
Yang, Karen,F,24,178,Mechanical Engineering
Berry, Mariah,F,16,100.5,Horticulure
Casados, Chase,M,49,151,Data Science
Xiong, Dana,F,19,218,Horticulure
Williams, Jacob,M,60,148.5,Electrical Engineering
el-Ayoub, Abdul Ghafoor,M,4,238.5,Aquaculture
Carpenter, Victoria,F,41,234,Climatology
Griffin, Rachel,F,67,245.5,Computer Science
